#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
nuorimmasta	ADJ	nuori
nuorin	ADJ	nuori
nuorisoleirillä	NOUN	nuoriso#leiri
nuorisotoimelta	NOUN	nuoriso#toimi
nuorsuomalaisten	NOUN	nuorsuomalainen
nuorta	ADJ	nuori
nuorten	ADJ	nuori
nuorten	NOUN	nuori
nuorukaisen	NOUN	nuorukainen
nuorukaista	NOUN	nuorukainen
nuoruuden	NOUN	nuoruus
nuoruudessaan	NOUN	nuoruus
nuotiolta	NOUN	nuotio
nuotion	NOUN	nuotio
nurkassa	NOUN	nurkka
nurkilla	NOUN	nurkka
nurkilta	NOUN	nurkka
nurkissa	NOUN	nurkka
nurkkaan	NOUN	nurkka
nurkkapöydän	NOUN	nurkka#pöytä
nurkkapöydässä	NOUN	nurkka#pöytä
nurkkapöytäläiset	NOUN	nurkka#pöytäläinen
nurkkapöytää	NOUN	nurkka#pöytä
nurkkapöytään	NOUN	nurkka#pöytä
nurmelan	PROPN	Nurmela
nurmelle	NOUN	nurmi
nurmikkoon	NOUN	nurmikko
nurmikoilla	NOUN	nurmikko
nurmikollani	NOUN	nurmikko
nurmikolle	NOUN	nurmikko
nurmisen	PROPN	Nurminen
nurtsi	NOUN	nurmikko
nurtsilla	NOUN	nurmikko
nuuhkaisi	VERB	nuuhkaista
nuuhki	VERB	nuuhkia
nuuskan	NOUN	nuuska
nuuskapussien	NOUN	nuuska#pussi
nuuskineet	VERB	nuuskia
nuuskutti	VERB	nuuskuttaa
ny	ADV	nyt
nyhdetty	VERB	nyhtää
nyheterin	PROPN	Nyheter
nykii	VERB	nykiä
nykivät	VERB	nykiä
nyky-venäjään	PROPN	nyky#Venäjä
nyky-yhteiskunnan	NOUN	nyky#yhteis#kunta
nykyaikaan	NOUN	nyky#aika
nykyaikaisen	ADJ	nyky#aikainen
nykyaikaisessa	ADJ	nyky#aikainen
nykyaikaiset	ADJ	nyky#aikainen
nykyaikaisissa	ADJ	nyky#aikainen
nykyaikana	NOUN	nyky#aika
nykyajan	NOUN	nyky#aika
nykyhetkeen	NOUN	nyky#hetki
nykyiseen	ADJ	nykyinen
nykyiseksi	ADJ	nykyinen
nykyisellä	ADJ	nykyinen
nykyisen	ADJ	nykyinen
nykyisessä	ADJ	nykyinen
nykyisestä	ADJ	nykyinen
nykyiset	ADJ	nykyinen
nykyisissäkään	ADJ	nykyinen
nykyisistä	ADJ	nykyinen
nykyisiä	ADJ	nykyinen
nykyisten	ADJ	nykyinen
nykyistä	ADJ	nykyinen
nykymaailmassa	NOUN	nyky#maailma
nykypoliitikkoja	NOUN	nyky#poliitikko
nykysuomalaisten	NOUN	nyky#suomalainen
nykytaloudessa	NOUN	nyky#talous
nykytiedon	NOUN	nyky#tieto
nykytilaa	NOUN	nyky#tila
nykytolallaan	NOUN	nyky#tola
nylonkielistä	ADJ	nylon#kielinen
nypi	VERB	nyppiä
nyrkein	NOUN	nyrkki
nyrkkipajasta	NOUN	nyrkki#paja
nyrpeää	ADJ	nyrpeä
nyrpistyneenä	VERB	nyrpistyä
nytkin	ADV	nyt
nytkään	ADV	nyt
nyökkäsin	VERB	nyökätä
nyökkää	VERB	nyökätä
näe	VERB	nähdä
näemme	VERB	nähdä
näen	VERB	nähdä
näennäis-spontaanilla	ADJ	näennäis#spontaani
näette	VERB	nähdä
nähdessään	VERB	nähdä
nähdäkseen	VERB	nähdä
nähdäkseni	VERB	nähdä
nähdään	VERB	nähdä
nähdäänkin	VERB	nähdä
nähneensä	VERB	nähdä
nähny	VERB	nähdä
nähnyt	VERB	nähdä
nähtiin	VERB	nähdä
nähty	VERB	nähdä
nähtyään	VERB	nähdä
nähtävillä	VERB	nähdä
nähtävissä	VERB	nähdä
nähtävyyksiä	NOUN	nähtävyys
nähtäväkseen	VERB	nähdä
nähtäväksi	VERB	nähdä
nähtävät	VERB	nähdä
nähä	VERB	nähdä
näiden	PRON	tämä
näihin	PRON	tämä
näij	ADV	näin
näille	PRON	tämä
näillä	PRON	tämä
näimme	VERB	nähdä
näin	VERB	nähdä
näinkin	VERB	nähdä
näinkö	ADV	näin
näinä	PRON	tämä
näis	PRON	tämä
näissä	PRON	tämä
näissäkin	PRON	tämä
näistä	PRON	tämä
näit	VERB	nähdä
näitä	PRON	tämä
näkee	VERB	nähdä
näkemisestä	NOUN	näkeminen
näkemyksen	NOUN	näkemys
näkemyksensä	NOUN	näkemys
näkemykset	NOUN	näkemys
näkemyksiin	NOUN	näkemys
näkemyksillä	NOUN	näkemys
näkemyksiä	NOUN	näkemys
näkemästä	NOUN	näkemä
näkemästä	VERB	nähdä
näkemään	VERB	nähdä
näkevinäni	VERB	nähdä
näkevinään	VERB	nähdä
näkevämme	VERB	nähdä
näkevänsä	VERB	nähdä
näkevät	VERB	nähdä
näkeä	VERB	nähdä
näki	VERB	nähdä
näkisi	VERB	nähdä
näkisin	VERB	nähdä
näkisit	VERB	nähdä
näkivät	VERB	nähdä
näkyi	VERB	näkyä
näkyikin	VERB	näkyä
näkyivät	VERB	näkyä
näkyjen	NOUN	näky
näkymistä	NOUN	näkymä
näkymänsä	NOUN	näkymä
näkymät	NOUN	näkymä
näkymättömiin	ADJ	näkymätön
näkymään	VERB	näkyä
näkyneet	VERB	näkyä
näkynyt	VERB	näkyä
näkyviin	VERB	näkyä
näkyvillä	VERB	näkyä
näkyvissä	VERB	näkyä
näkyviä	ADJ	näkyvä
näkyvyyden	NOUN	näkyvyys
näkyvyyttä	NOUN	näkyvyys
näkyvä	VERB	näkyä
näkyväksi	ADJ	näkyvä
näkyvämpi	ADJ	näkyvä
näkyvän	VERB	näkyä
näkyvät	VERB	näkyä
näkyy	VERB	näkyä
näkyyn	NOUN	näky
näkyä	NOUN	näky
näköisen	ADJ	näköinen
näköisiä	ADJ	näköinen
näköistä	ADJ	näköinen
näkökantaan	NOUN	näkö#kanta
näkökantamme	NOUN	näkö#kanta
näkökantansa	NOUN	näkö#kanta
näkökantoja	NOUN	näkö#kanta
näkökenttää	NOUN	näkö#kenttä
näkökohdat	NOUN	näkö#kohta
näkökohtia	NOUN	näkö#kohta
näkökulmaa	NOUN	näkö#kulma
näkökulman	NOUN	näkö#kulma
näkökulmasta	NOUN	näkö#kulma
näkökulmia	NOUN	näkö#kulma
näkökulmien	NOUN	näkö#kulma
näkökulmista	NOUN	näkö#kulma
näkönen	ADJ	näköinen
näköpiirissä	NOUN	näkö#piiri
näkösiä	ADJ	näköinen
näköä	NOUN	näkö
nälkää	NOUN	nälkä
nälkään	NOUN	nälkä
nämä	PRON	tämä
näppituntumalta	NOUN	näppi#tuntuma
näppäimen	NOUN	näppäin
näppäimet	NOUN	näppäin
näppäimien	NOUN	näppäin
näppäimistöjä	NOUN	näppäimistö
näppäimistöjärjestykseen	NOUN	näppäimistö#järjestys
näppäimistöltä	NOUN	näppäimistö
näppäimistön	NOUN	näppäimistö
näppäinjärjestelyt	NOUN	näppäin#järjestely
näppäinjärjestykset	NOUN	näppäin#järjestys
näppäintä	NOUN	näppäin
näreen	NOUN	näre
närän	PROPN	Närä
nättinä	ADJ	nätti
näy	VERB	näkyä
näyn	NOUN	näky
näytellessään	VERB	näytellä
näytellyt	VERB	näytellä
näytelmät	NOUN	näytelmä
näytelmää	NOUN	näytelmä
näytettävä	VERB	näyttää
näytetään	VERB	näyttää
näytin	VERB	näyttää
näytteet	NOUN	näyte
näytteilleasettajaa	NOUN	näytteilleasettaja
näytteilleasettajien	NOUN	näytteilleasettaja
näyttelee	VERB	näytellä
näytteli	VERB	näytellä
näyttelijä-imitaattorit	NOUN	näyttelijä#imitaattori
näyttelijäjäseniä	NOUN	näyttelijä#jäsen
näyttelijäkoulussa	NOUN	näyttelijä#koulu
näyttelijän	NOUN	näyttelijä
näyttelijäntöiden	NOUN	näyttelijän#työ
näyttelijäsuorituksiin	NOUN	näyttelijä#suoritus
näyttelijät	NOUN	näyttelijä
näyttelijöitä	NOUN	näyttelijä
näyttelyitä	NOUN	näyttely
näyttelyjen	NOUN	näyttely
näyttelykokonaisuudet	NOUN	näyttely#kokonaisuus
näytti	VERB	näyttää
näyttikään	VERB	näyttää
näyttäen	VERB	näyttää
näyttäisi	VERB	näyttää
näyttämällä	VERB	näyttää
näyttämät	VERB	näyttää
näyttämään	VERB	näyttää
näyttänyt	VERB	näyttää
näyttävissä	ADJ	näyttävä
näyttäviä	VERB	näyttää
näyttävät	VERB	näyttää
näyttäytyi	VERB	näyttäytyä
näyttäytymästä	VERB	näyttäytyä
näyttäytymään	VERB	näyttäytyä
näyttäytyvän	VERB	näyttäytyä
näyttäytyy	VERB	näyttäytyä
näyttääkin	VERB	näyttää
näyttääpäs	VERB	näyttää
näyttöjen	NOUN	näyttö
näyttöjä	NOUN	näyttö
näyttöni	NOUN	näyttö
näyttöä	NOUN	näyttö
näyttöön	NOUN	näyttö
näytä	VERB	näyttää
näytän	VERB	näyttää
näytöille	NOUN	näyttö
näytöksen	NOUN	näytös
näytölle	NOUN	näyttö
näytön	NOUN	näyttö
näytössä	NOUN	näyttö
nää	PRON	tämä
nääntyi	VERB	nääntyä
nökötti	VERB	nököttää
nörtti-	NOUN	nörtti
nössöimmästä	ADJ	nössö
nürnbergissä	PROPN	Nürnberg
o	AUX	olla
o-	NOUN	o
o:n	NOUN	o
obamaa	PROPN	Obama
obamalla	PROPN	Obama
obamalle	PROPN	Obama
obaman	PROPN	Obama
objektiivista	ADJ	objektiivinen
obornen	PROPN	Oborne
odoksuvia	ADJ	oudoksuva
odota	VERB	odottaa
odotamme	VERB	odottaa
odotan	VERB	odottaa
odotankin	VERB	odottaa
odotat	VERB	odottaa
odotellaan	VERB	odotella
odotellessa	VERB	odotella
odotetaan	VERB	odottaa
odotettaessa	VERB	odottaa
odotettavissa	VERB	odottaa
odotettiin	VERB	odottaa
odotettu	VERB	odottaa
odotettua	VERB	odottaa
odotettuaan	VERB	odottaa
odotin	VERB	odottaa
odottaakaan	VERB	odottaa
odottaen	VERB	odottaa
odottaessa	VERB	odottaa
odottamaan	VERB	odottaa
odottamassa	VERB	odottaa
odottamatta	VERB	odottaa
odottamattomaan	ADJ	odottamaton
odottamisen	NOUN	odottaminen
odottaneet	VERB	odottaa
odottanu	VERB	odottaa
odottanut	VERB	odottaa
odottava	VERB	odottaa
odottavaa	VERB	odottaa
odottavan	VERB	odottaa
odottavasta	VERB	odottaa
odottavat	VERB	odottaa
odottaville	VERB	odottaa
odottelemaan	VERB	odotella
odottelin	VERB	odotella
odotti	VERB	odottaa
odottivat	VERB	odottaa
odotuksen	NOUN	odotus
odotuksessa	NOUN	odotus
odotukset	NOUN	odotus
odotuksia	NOUN	odotus
odotuksiaan	NOUN	odotus
odotuksiin	NOUN	odotus
oecd:	NOUN	OECD
oelmassa	VERB	olla
ogdenin	PROPN	Ogden
ohikiitävää	ADJ	ohikiitävä
ohikulkijaa	NOUN	ohikulkija
ohikulkijoina	NOUN	ohikulkija
ohikulkumatkalla	NOUN	ohikulku#matka
ohikulkumatkallaan	NOUN	ohikulku#matka
ohion	PROPN	Ohio
ohitan	VERB	ohittaa
ohitimme	VERB	ohittaa
ohittamisesta	NOUN	ohittaminen
ohittanut	VERB	ohittaa
ohittavat	VERB	ohittaa
ohitustien	NOUN	ohitus#tie
ohjaa	VERB	ohjata
ohjaajana	NOUN	ohjaaja
ohjaama	VERB	ohjata
ohjaamalla	VERB	ohjata
ohjaamana	VERB	ohjata
ohjaamassa	VERB	ohjata
ohjaamissa	VERB	ohjata
ohjanneet	VERB	ohjata
ohjannut	VERB	ohjata
ohjasi	VERB	ohjata
ohjattuun	VERB	ohjata
ohjaukseen	NOUN	ohjaus
ohjauksella	NOUN	ohjaus
ohjauksen	NOUN	ohjaus
ohjauksessa	NOUN	ohjaus
ohjauksessaan	NOUN	ohjaus
ohjauskeskuksesta	NOUN	ohjaus#keskus
ohjauskorkoihin	NOUN	ohjaus#korko
ohjauskorkoja	NOUN	ohjaus#korko
ohjauskorkojen	NOUN	ohjaus#korko
ohjausohjelmat	NOUN	ohjaus#ohjelma
ohjausohjelmien	NOUN	ohjaus#ohjelma
ohjausohjelmiin	NOUN	ohjaus#ohjelma
ohjausohjelmissa	NOUN	ohjaus#ohjelma
ohjausryhmän	NOUN	ohjaus#ryhmä
ohjausta	NOUN	ohjaus
ohjautui	VERB	ohjautua
ohjautuu	VERB	ohjautua
ohjeella	NOUN	ohje
ohjeellisten	ADJ	ohjeellinen
ohjeessa	NOUN	ohje
ohjeet	NOUN	ohje
ohjeiden	NOUN	ohje
ohjeissa	NOUN	ohje
ohjeista	NOUN	ohje
ohjeita	NOUN	ohje
ohjekirjoja	NOUN	ohje#kirja
ohjelmaa	NOUN	ohjelma
ohjelmaan	NOUN	ohjelma
ohjelman	NOUN	ohjelma
ohjelmana	NOUN	ohjelma
ohjelmansa	NOUN	ohjelma
ohjelmanumeroiden	NOUN	ohjelma#numero
ohjelmanumeroihin	NOUN	ohjelma#numero
ohjelmanumeroita	NOUN	ohjelma#numero
ohjelmassa	NOUN	ohjelma
ohjelmasta	NOUN	ohjelma
ohjelmat	NOUN	ohjelma
ohjelmia	NOUN	ohjelma
ohjelmien	NOUN	ohjelma
ohjelmiin	NOUN	ohjelma
ohjelmista	NOUN	ohjelma
ohjelmisto-	NOUN	ohjelmisto
ohjelmistoa	NOUN	ohjelmisto
ohjelmistoaan	NOUN	ohjelmisto
ohjelmistoista	NOUN	ohjelmisto
ohjelmistoja	NOUN	ohjelmisto
ohjelmistojen	NOUN	ohjelmisto
ohjelmoijien	NOUN	ohjelmoija
ohjelmoinnin	NOUN	ohjelmointi
ohjelmoinnissa	NOUN	ohjelmointi
ohjelmointi-kategoriaan	NOUN	ohjelmointi#kategoria
ohjelmointia	NOUN	ohjelmointi
ohjelmointiin	NOUN	ohjelmointi
ohjelmoitu	VERB	ohjelmoida
ohjetta	NOUN	ohje
ohjuksen	NOUN	ohjus
ohjukset	NOUN	ohjus
ohjuksia	NOUN	ohjus
ohl-liigassa	NOUN	OHL#liiga
ohueen	ADJ	ohut
ohuemmaksi	ADJ	ohut
ohuena	ADJ	ohut
ohuet	ADJ	ohut
ohuiksi	ADJ	ohut
ohuina	ADJ	ohut
ohuissa	ADJ	ohut
ohuista	ADJ	ohut
ohuita	ADJ	ohut
ohukaisiksi	NOUN	ohukainen
ohutta	ADJ	ohut
oikaisee	VERB	oikaista
oikaisemaan	VERB	oikaista
oikaisemiseksi	NOUN	oikaiseminen
oikaistaan	VERB	oikaista
oikaistu	VERB	oikaista
oikaisuja	NOUN	oikaisu
oikaisujen	NOUN	oikaisu
oikaisut	NOUN	oikaisu
oikea-aikaiset	ADJ	oikea#aikainen
oikea-aikaisuutta	NOUN	oikea#aikaisuus
oikeaa	ADJ	oikea
oikeaan	ADJ	oikea
oikeakielisyyden	NOUN	oikea#kielisyys
oikealla	ADJ	oikea
oikealle	ADJ	oikea
oikealta	ADJ	oikea
oikeamassa	VERB	oieta
oikean	ADJ	oikea
oikeanpuoleiseen	ADJ	oikean#puoleinen
oikeassa	ADJ	oikea
oikeasta	ADJ	oikea
oikeastiko	ADV	oikeasti
oikeat	ADJ	oikea
oikee	ADJ	oikea
oikeellisuudesta	NOUN	oikeellisuus
oikeen	ADV	oikein
oikees	ADJ	oikea
oikeesti	ADV	oikeasti
oikeiden	ADJ	oikea
oikeisiin	ADJ	oikea
oikeistoa	NOUN	oikeisto
oikeistoksi	NOUN	oikeisto
oikeistolaiseksi	ADJ	oikeistolainen
oikeistolaisiksi	ADJ	oikeistolainen
oikeistolaisin	ADJ	oikeistolainen
oikeistolaisuuteen	NOUN	oikeistolaisuus
oikeiston	NOUN	oikeisto
oikeita	ADJ	oikea
oikeudelliselta	ADJ	oikeudellinen
oikeudellisen	ADJ	oikeudellinen
oikeudellisessa	ADJ	oikeudellinen
oikeudelliset	ADJ	oikeudellinen
oikeudellisia	ADJ	oikeudellinen
oikeudellisista	ADJ	oikeudellinen
oikeuden	NOUN	oikeus
oikeudenkäyntiprosessia	NOUN	oikeuden#käynti#prosessi
oikeudenvastaisia	ADJ	oikeuden#vastainen
oikeudessa	NOUN	oikeus
oikeudesta	NOUN	oikeus
oikeudet	NOUN	oikeus
oikeuksia	NOUN	oikeus
oikeuksien	NOUN	oikeus
oikeuksiin	NOUN	oikeus
oikeuksille	NOUN	oikeus
oikeus-	NOUN	oikeus
oikeusavustajineen	NOUN	oikeus#avustaja
oikeushenkilöiden	NOUN	oikeus#henkilö
oikeushenkilöihin	NOUN	oikeus#henkilö
oikeusjuttuja	NOUN	oikeus#juttu
oikeusjutun	NOUN	oikeus#juttu
oikeuskulttuureissa	NOUN	oikeus#kulttuuri
oikeuskäytännön	NOUN	oikeus#käytäntö
oikeuskäytännössä	NOUN	oikeus#käytäntö
oikeusministeriöiden	NOUN	oikeus#ministeriö
oikeusministeriön	NOUN	oikeus#ministeriö
oikeusministeriössä	NOUN	oikeus#ministeriö
oikeusministeriöstä	NOUN	oikeus#ministeriö
oikeuspoliittisen	ADJ	oikeus#poliittinen
oikeusprosessin	NOUN	oikeus#prosessi
oikeussuhteita	NOUN	oikeus#suhde
oikeustieteellisen	ADJ	oikeus#tieteellinen
oikeustieteellisessä	ADJ	oikeus#tieteellinen
oikeustieteellisestä	ADJ	oikeus#tieteellinen
oikeustieteessä	NOUN	oikeus#tiede
oikeustieteiden	NOUN	oikeus#tiede
oikeustoimet	NOUN	oikeus#toimi
oikeustoimiin	NOUN	oikeus#toimi
oikeustoimilla	NOUN	oikeus#toimi
oikeusvaltion	NOUN	oikeus#valtio
oikeusvarmuuden	NOUN	oikeus#varmuus
oikeusvarmuutta	NOUN	oikeus#varmuus
oikeuteen	NOUN	oikeus
oikeutensa	NOUN	oikeus
oikeutetaan	VERB	oikeuttaa
oikeutettu	VERB	oikeuttaa
oikeutettua	ADJ	oikeutettu
oikeutettuja	VERB	oikeuttaa
oikeutetulla	VERB	oikeuttaa
oikeutetun	VERB	oikeuttaa
oikeutetut	VERB	oikeuttaa
oikeutta	NOUN	oikeus
oikeuttavien	VERB	oikeuttaa
oikeutuksen	NOUN	oikeutus
oikeutusta	NOUN	oikeutus
oilin	PROPN	Oil
oireet	NOUN	oire
oireita	NOUN	oire
oirekynnysarvoissa	NOUN	oire#kynnys#arvo
oirekynnysarvoja	NOUN	oire#kynnys#arvo
ois	AUX	olla
oisin	AUX	olla
oivallisesta	ADJ	oivallinen
oivalsi	VERB	oivaltaa
oivariinin	PROPN	Oivariini
ojaan	NOUN	oja
ojan	PROPN	Oja
ojennettiin	VERB	ojentaa
ojennukseen	NOUN	ojennus
ojennuksessa	NOUN	ojennus
ojensi	VERB	ojentaa
ojensin	VERB	ojentaa
ojentamaan	VERB	ojentaa
ojentanut	VERB	ojentaa
okinawan	PROPN	Okinawa
okinawasta	PROPN	Okinawa
oksalla	NOUN	oksa
oksan	NOUN	oksa
oksasen	PROPN	Oksanen
oksennukseensa	NOUN	oksennus
oksia	NOUN	oksa
oksidi-	NOUN	oksidi
oksien	NOUN	oksa
oksjoen	PROPN	Oksjoki
okulaarin	NOUN	okulaari
okulaarista	NOUN	okulaari
ol	AUX	olla
olan	NOUN	olka
olankohautuksella	NOUN	olan#kohautus
ole	AUX	olla
ole	VERB	olla
ole-palveluna	NOUN	OLE#palvelu
oleellisia	ADJ	oleellinen
oleellista	ADJ	oleellinen
oleilemaan	VERB	oleilla
olekaan	AUX	olla
olekin	AUX	olla
olekkaan	AUX	olla
olemaan	AUX	olla
olemaan	VERB	olla
olemalla	AUX	olla
olemassa	AUX	olla
olemassa	VERB	olla
olemassaolevia	VERB	olemassa#oleva
olemassaoloa	NOUN	olemassaolo
olemassaoloaan	NOUN	olemassaolo
olemassaolon	NOUN	olemassa#olo
olemassaolonsa	NOUN	olemassaolo
olemassaolosta	NOUN	olemassaolo
olemasta	AUX	olla
olemasta	VERB	olla
olematta	AUX	olla
olemattomasta	ADJ	olematon
olemattomista	ADJ	olematon
olemme	AUX	olla
olemme	VERB	olla
olemmekin	VERB	olla
olemuksen	NOUN	olemus
olen	AUX	olla
olen	VERB	olla
olenkaan	AUX	olla
olenkin	AUX	olla
olenkin	VERB	olla
olenko	AUX	olla
olennaisen	ADJ	olennainen
olennaiset	ADJ	olennainen
olennaisia	ADJ	olennainen
olennaisilta	ADJ	olennainen
olennaisin	ADJ	olennainen
olennaisina	ADJ	olennainen
olennaisista	ADJ	olennainen
olennaista	ADJ	olennainen
olennaisten	ADJ	olennainen
olennolta	NOUN	olento
olennon	NOUN	olento
olennot	NOUN	olento
olentoja	NOUN	olento
olentojen	NOUN	olento
oleskeleviin	VERB	oleskella
oleskeli	VERB	oleskella
oleskelleiden	VERB	oleskella
olet	AUX	olla
olet	VERB	olla
oleta	VERB	olettaa
oletetaan	VERB	olettaa
oletetun	VERB	olettaa
oletin	VERB	olettaa
oletko	AUX	olla
oletpa	AUX	olla
olettaen	VERB	olettaa
olette	AUX	olla
oletuksia	NOUN	oletus
oleva	VERB	olla
olevaa	VERB	olla
olevaan	AUX	olla
olevaan	VERB	olla
olevalla	VERB	olla
olevalle	VERB	olla
olevan	AUX	olla
olevan	NOUN	oleva
olevan	VERB	olla
olevana	VERB	olla
olevani	AUX	olla
olevanne	AUX	olla
olevansa	AUX	olla
olevansa	VERB	olla
olevasi	VERB	olla
olevassa	VERB	olla
olevasta	VERB	olla
olevat	VERB	olla
olevia	VERB	olla
olevien	VERB	olla
oleviksi	VERB	olla
olevilla	VERB	olla
oleville	VERB	olla
olevilta	VERB	olla
olevinaan	AUX	olla
olevinani	AUX	olla
olevissa	VERB	olla
olevista	ADJ	oleva
olevista	VERB	olla
oli	AUX	olla
oli	VERB	olla
olihan	AUX	olla
olihan	VERB	olla
oliiveja	NOUN	oliivi
oliiviöljyä	NOUN	oliivi#öljy
olijoita	NOUN	olija
olikaan	AUX	olla
olikaan	VERB	olla
olikin	AUX	olla
oliko	AUX	olla
olikos	AUX	olla
olimme	AUX	olla
olin	AUX	olla
olinin	PROPN	Olin
olinkin	AUX	olla
olinko	AUX	olla
olioiden	NOUN	olio
olioita	NOUN	olio
oliolle	NOUN	olio
olion	NOUN	olio
oliota	NOUN	olio
olipa	AUX	olla
olipas	VERB	olla
olis	AUX	olla
olis	VERB	olla
olisi	AUX	olla
olisi	VERB	olla
olisihan	AUX	olla
olisikaan	AUX	olla
olisikin	AUX	olla
olisiko	AUX	olla
olisikohan	VERB	olla
olisimme	AUX	olla
olisin	AUX	olla
olisipa	AUX	olla
olisit	AUX	olla
olisivat	AUX	olla
olisivat	VERB	olla
olit	AUX	olla
olivat	AUX	olla
olivat	VERB	olla
olivathan	AUX	olla
olivatkin	AUX	olla
olivatko	AUX	olla
olivatpa	AUX	olla
oljesta	NOUN	olki
olka-	NOUN	olka
olkaa	AUX	olla
olkapäiden	NOUN	olka#pää
olkapäillesi	NOUN	olka#pää
olkapäitäni	NOUN	olka#pää
olkapäälleni	NOUN	olka#pää
olkapäästä	NOUN	olka#pää
olkapäät	NOUN	olka#pää
olkiaan	NOUN	olka
olkikoiraan	NOUN	olki#koira
olkikoiran	NOUN	olki#koira
olkoot	VERB	olla
ollaan	AUX	olla
ollaan	VERB	olla
ollaas	AUX	olla
ollakseen	AUX	olla
ollaksesi	AUX	olla
olleen	AUX	olla
olleen	VERB	olla
olleessa	VERB	olla
olleet	AUX	olla
olleet	VERB	olla
olleiden	VERB	olla
olleista	VERB	olla
olleita	AUX	olla
olleita	VERB	olla
ollen	AUX	olla
ollessa	AUX	olla
ollessa	VERB	olla
ollessaan	AUX	olla
ollessamme	AUX	olla
ollessani	AUX	olla
ollu	AUX	olla
ollu	VERB	olla
olluj	AUX	olla
ollut	AUX	olla
ollut	VERB	olla
ollutkaan	AUX	olla
ollutkaan	VERB	olla
ollutta	AUX	olla
ollutta	VERB	olla
olo-	NOUN	olo
olo-merkillä	NOUN	olo#merkki
olo-nimeä	NOUN	olo#nimi
olo-ruoansulatusjogurtteja	NOUN	olo#ruoan#sulatus#jogurtti
oloa	NOUN	olo
oloaan	NOUN	olo
oloani	NOUN	olo
oloasussani	NOUN	olo#asu
olohousuistani	NOUN	olo#housut
olohuoneeni	NOUN	olo#huone
olohuoneessa	NOUN	olo#huone
olohuoneesta	NOUN	olo#huone
oloisena	ADJ	oloinen
oloisiin	ADJ	oloinen
oloisissa	ADJ	oloinen
oloissa	NOUN	olo
olomuodon	NOUN	olo#muoto
olon	NOUN	olo
olosuhteetkin	NOUN	olo#suhde
olosuhteiden	NOUN	olo#suhteet
olosuhteisiin	NOUN	olo#suhde
olosuhteista	NOUN	olo#suhteet
olot	NOUN	olo
oltaessa	VERB	olla
oltais	AUX	olla
oltaisiin	AUX	olla
oltava	AUX	olla
oltava	VERB	olla
oltermannin	PROPN	Oltermanni
oltiin	AUX	olla
oltiin	VERB	olla
oltu	AUX	olla
oluella	NOUN	olut
oluen	NOUN	olut
oluesta	NOUN	olut
olut	AUX	olla
olutta	NOUN	olut
oluttamme	NOUN	olut
olvia	PROPN	Olvi
olvin	PROPN	Olvi
olympiajoukkueen	NOUN	olympia#joukkue
olympiakisoihin	NOUN	olympia#kisat
olympiakomitealta	NOUN	olympia#komitea
olympiakultaa	NOUN	olympia#kulta
olympialaisissa	NOUN	olympialaiset
olympiaterminaalin	NOUN	olympia#terminaali
oma-aloitteisesti	ADV	oma#aloitteisesti
omaa	ADJ	oma
omaa	VERB	omata
omaan	ADJ	oma
omaansa	ADJ	oma
omaavat	VERB	omata
omaavia	VERB	omata
omaavien	VERB	omata
omaehtoisen	ADJ	oma#ehtoinen
omahyväisyyttä	NOUN	oma#hyväisyys
omaisensa	NOUN	omainen
omaistensa	NOUN	omainen
omaisuuden	NOUN	omaisuus
omaisuudesta	NOUN	omaisuus
omaisuuksia	NOUN	omaisuus
omaisuuteen	NOUN	omaisuus
omaisuutta	NOUN	omaisuus
omaisuuttaan	NOUN	omaisuus
omakotitaloilla	NOUN	oma#koti#talo
omakotitaloja	NOUN	oma#koti#talo
omakotitalon	NOUN	oma#koti#talo
omakotitaloon	NOUN	oma#koti#talo
omakotitalosta	NOUN	oma#koti#talo
omakseen	ADJ	oma
omaksi	ADJ	oma
omaksuivat	VERB	omaksua
omaksumisessa	NOUN	omaksuminen
omaksuvat	VERB	omaksua
omaleimaiset	ADJ	oma#leimainen
omaleimaisuutensa	NOUN	omaleimaisuus
omalla	ADJ	oma
omalle	ADJ	oma
omalta	ADJ	oma
oman	ADJ	oma
omana	ADJ	oma
omanarvontuntoa	NOUN	oma#arvo#tunto
omani	ADJ	oma
omanin	PROPN	Oman
omansa	ADJ	oma
omaperäistä	ADJ	omaperäinen
omassa	ADJ	oma
omasta	ADJ	oma
omat	ADJ	oma
omatkin	ADJ	oma
omatunnolla	NOUN	omatunto
omatuntoni	NOUN	oma#tunto
omavaraisia	ADJ	omavarainen
omavaraistaloudessa	NOUN	omavarais#talous
omenaiset	ADJ	omenainen
omenaisia	ADJ	omenainen
omenalikööriä	NOUN	omena#likööri
omenalohkot	NOUN	omenalohko
omenan	NOUN	omena
omenia	NOUN	omena
omia	ADJ	oma
omiaan	NOUN	oma
omiani	ADJ	oma
omiasi	ADJ	oma
omien	ADJ	oma
omieni	ADJ	oma
omiin	ADJ	oma
omilla	ADJ	oma
omille	ADJ	oma
omilleen	ADJ	oma
omin	ADJ	oma
ominaispiirteiltään	NOUN	ominais#piirre
ominaista	ADJ	ominainen
ominaisten	ADJ	ominainen
ominaisuudet	NOUN	ominaisuus
ominaisuuksia	NOUN	ominaisuus
ominaisuuksiltaan	NOUN	ominaisuus
ominaisuuksista	NOUN	ominaisuus
ominaisuutta	NOUN	ominaisuus
